,text,Sentiment,created_at
0,RT @tseenster: Would particularly welcome colleagues to the #virtualnotviral tweet chat who are juggling #WFH with younger kids around them…,positive,04-27
1,Beating WFH burnout https://t.co/wJXKwvepfZ,positive,04-27
2,"RT @tseenster: #WFH tweetchat starting in about 25 mins, peeps. If you're joining. 🙂
@netstah @jiaburford @Kathryn_SLP @lyndelk @ArianeVirg…",positive,04-27
3,"#WFH tweetchat starting in about 25 mins, peeps. If you're joining. 🙂
@netstah @jiaburford @Kathryn_SLP @lyndelk… https://t.co/xV7ApVTa39",positive,04-27
4,"@Diff_View @greatbong Yes, WFH will evolve. It has to evolve. Discussions are expected. Covid-19 has been a foot-in-the-door moment for WFH.",positive,04-27
5,Jurassic Park Star Reveals the One Thing You Never Noticed About the T-Rex https://t.co/RMYgH1qChI,positive,04-27
6,"RT @DynamicCIO: Work from home tips from the executive team that brought you #Zoom

@zoom_us @rneelmani @hacback17 #dynamiccio #digital #te…",positive,04-27
7,"RT @RamendraVerma1: With WFH becoming a new normal, companies can now look at promoting diversity and bringing back ladies who had to leave…",positive,04-27
8,RT @tseenster: Would particularly welcome colleagues to the #virtualnotviral tweet chat who are juggling #WFH with younger kids around them…,positive,04-27
9,"With WFH becoming a new normal, companies can now look at promoting diversity and bringing back ladies who had to l… https://t.co/Xuhz5V7k9M",positive,04-27
10,RT @tseenster: Would particularly welcome colleagues to the #virtualnotviral tweet chat who are juggling #WFH with younger kids around them…,positive,04-27
11,RT @tseenster: Would particularly welcome colleagues to the #virtualnotviral tweet chat who are juggling #WFH with younger kids around them…,positive,04-27
12,Would particularly welcome colleagues to the #virtualnotviral tweet chat who are juggling #WFH with younger kids ar… https://t.co/4iTCFn3shj,positive,04-27
13,Some super chill Lo-Fii tunes to keep the work flowing while you WFH... https://t.co/bO7PxVYq8C,positive,04-27
14,From zero to daily #walks #WFH https://t.co/hdRhNEYDbN,positive,04-27
15,"#WFH has turned into the crucible of productivity for many of us, myself included.

Need tips to help you be the bo… https://t.co/lPonwrL5P9",positive,04-27
16,RT @DFIRDelbs: Wfh beast mode enabled #NSM #DFIR #COVID https://t.co/QxXC1E2oXf,positive,04-27
17,"@MandSIndia I m going with casual wear with freeness 
#ContestAlert 
#WFH 
#Rethink 
#RethinkWFHwithMandS… https://t.co/ZJoPlpQ7cB",positive,04-27
18,@triketora We should. The commercial real estate sector is going to be hit after this too. There will be an on-goin… https://t.co/f8ea07zOlp,positive,04-27
19,#VirtualnotViral tweetchat starts at 6pm AEST (9am BST) - in less than an hour! We'll be talking about #WFH (workin… https://t.co/QQBOTqWCos,positive,04-27
20,"My #WFH companion showing his adulation for his special friend Bernie. Not sure how long the friendship will last,… https://t.co/e2R6HgDRGQ",positive,04-27
21,Ang hirap pala magFlarenet while WFH. The pull of gravity is intensified,positive,04-27
22,What's your company's biggest challange with REMOTE working or WFH?,positive,04-27
23,#Founders Book Online Yoga Classes at Quicqo and gift the healthy lifestyle to your employees and staff in order to… https://t.co/SGvK2SUPYD,positive,04-27
24,"What is Drive-by attack?

To Protect yourself from any online threat download #ProtegentAntivirus -… https://t.co/8Ysy9SL7ak",positive,04-27
25,"RT @Emxcelsolutions: Despite the uncertainty generated by Covid-19, the majority of staff have seamlessly transitioned into WFH while succe…",positive,04-27
26,"RT @jainankit: We would be having a complete remote inside the sales team even after this lockdown is over.

What are the new normal in sal…",positive,04-27
27,Wfh beast mode enabled #NSM #DFIR #COVID https://t.co/QxXC1E2oXf,positive,04-27
28,"RT @agtaGenomics: To our genomics community and friends, how is WFH? #AGTA20 @agtaGenomics will host on May 15th an afternoon symposium on…",positive,04-27
29,"We would be having a complete remote inside the sales team even after this lockdown is over.

What are the new norm… https://t.co/lEgOo54urq",positive,04-27
30,"#pandemic - It happened, impacted and gone! The graces of #Covid_19 will be immortal.
1. WFH is going to be new reg… https://t.co/erRPxnebD1",positive,04-27
31,"RT @researchwhisper: Today's #virtualnotviral tweetchat about working from home #WFH coming up soon! 9am BST/ 6pm AEST 
The Research Whispe…",positive,04-27
32,"Today's #virtualnotviral tweetchat about working from home #WFH coming up soon! 9am BST/ 6pm AEST 
The Research Whi… https://t.co/c612CdV4Og",positive,04-27
33,@iamamitshar @VodafoneIN @jagograhakjago @rsprasad @TRAI @Idea @AdityaBirlaGrp @manojsinhabjp @DoT_India Amit I und… https://t.co/JodwkM5Z2e,positive,04-27
34,"A shout-out to all the working couples who are managing WFH with (cranky) toddler(s) at home. Not easy.

You deserv… https://t.co/53UcKH0nmW",positive,04-27
35,มันใช่เรื่องที่จะเลื่อนวันหยุดหรอ คือกุไม่ได้เดือดร้อนนะ เพราะทุกวันนี้ wfh ก้เหมือนหยุด แต่การที่มึงจะเอาไว้ไปชดเช… https://t.co/YW8iUKPaPm,positive,04-27
36,"I don't know how long is this Work From Home going to be

After this lockdown ends - I will buy a good 16 GB RAM PC… https://t.co/UBwCNeAhty",positive,04-27
37,"Folks, reading @theheraldsun about increased energy costs due to Covid19, keep your email bills and claim against y… https://t.co/tLiYUqe7Fr",positive,04-27
38,"@frabjousday As someone with a very flexible working role, I think that anything that impacts on your ability to wo… https://t.co/jomixuYyOj",positive,04-27
39,"#NewNormal post covid-
#WFH 
#backtokamikaze war games
#gatedglobalisation 
#backtonewspaper 
Print news 2 steer ed… https://t.co/Hs4iXWJpKx",positive,04-27
40,"@rajeshsawhney My concerns for WFH

(Even though my employees are brilliant)

1 Issues of high speed home internet/… https://t.co/gkhpSaU1ud",positive,04-27
41,Wfh ini tambah bikin males,positive,04-27
42,"Despite the uncertainty generated by Covid-19, the majority of staff have seamlessly transitioned into WFH while su… https://t.co/UbBmdKARcp",positive,04-27
43,A screen shot worth retweeting by @greatbong . Over the years I have observed the supervisors who think WFH are nor… https://t.co/mX4AwJFfRq,positive,04-27
44,"WFH

Its a much deeper phenomenon than it appears

Large companies already outsource so much work using Tech + labo… https://t.co/r9RLkrcQ4G",positive,04-27
45,RT @researchwhisper: The Research Whisperers ( @tseenster / @jod999 ) are guests for the next #virtualnotviral tweetchat on MON 27 April 9A…,positive,04-27
46,"#WorkingfromHome is need of the hour - While some of us enjoy, many of us struggle to maintain productive and focus… https://t.co/qzQCAOmSjz",positive,04-27
47,https://t.co/dLlGO3Z9A7 #WFH #wfh2020 #Azureoverflow,positive,04-27
48,Grade 2 class catch up on zoom: microcosm of what everyone in the working world has been battling for weeks now. Ex… https://t.co/85JNcJ6KCy,positive,04-27
49,"@excitel_rocks internet not working, application not working, call center not working,  How to complaint for no int… https://t.co/5SUhGJ9CUR",positive,04-27
50,RT @ETPanache: Being hydrated also acts as a barrier to potential unnecessary snacking because most of the people often confuse thirst with…,positive,04-27
51,"RT @ETPanache: Manish Singh feels that having a dedicated work area in the house helps to focus better.

#lockdown #wfh #covid #WorkFromHom…",positive,04-27
52,"RT @ETPanache: One #workfromhome hack that works for Anshu Budhraja is a short rest in the afternoon.
https://t.co/jdXQOqNKGC",positive,04-27
53,"I have not set up my house in your office, rather you have set up an office in my house, so stay in a corner🤫

Wife… https://t.co/FZrDRYdYAL",positive,04-27
54,"eh, ini enaque buat temen WFH

https://t.co/fXvAPdWpvl",positive,04-27
55,WFH @camillaandmarc style. ⚡️Camilla Freeman-Topper of CAMILLA AND MARC proving that sweats are not only comfortabl… https://t.co/R8NSuVwwKZ,positive,04-27
56,#WFH  #COVID19 https://t.co/4s50LJKouW,positive,04-27
57,First day WFH.. not bhed https://t.co/1DfUzhlugy,positive,04-27
58,"RT @DynamicCIO: Work from home tips from the executive team that brought you #Zoom

@zoom_us @rneelmani @hacback17 #dynamiccio #digital #te…",positive,04-27
59,"Wondering how your favourite Tata Motors vehicles are spending their time during the lockdown?
Watch what #WFH mean… https://t.co/cfU96DlCjd",positive,04-27
60,@willkostakis Fark yes. Waking earlier than ever...part of WFH I think. I live too close to the office! (12steps),positive,04-27
61,"SSW's Steven Andrews (@StevenA89), a Senior Network Engineer, listed his top 5 essentials to #WFH:
1- Good &amp; stable… https://t.co/R3WeMnIO82",positive,04-27
62,"Working-from-home Fatigue: #wellbeing #psychology #fatigue #WFH

Read: https://t.co/Te1EWNs3BD",positive,04-27
63,Jordan doc leak got me prepping for a tough day of wfh..,positive,04-27
64,"Day 32 plans
* Meditate
* WFH, for myself 👀
* Gym
* Play GTA online 

Let's hope I'm a good boss to myself 😅.",positive,04-27
65,"My boss asked for feed back on WFH home life

Tbh h8 it but I’ve had some great coffee, I will miss that. A lot. So much.",positive,04-27
66,"RT @mukeshpanchal27: Mine was #Twitter 

#WFH #WordPress #100DaysOfCode https://t.co/d4ri85IPdE",positive,04-27
67,"RT @mukeshpanchal27: Mine was #Twitter 

#WFH #WordPress #100DaysOfCode https://t.co/d4ri85IPdE",positive,04-27
68,"Mine was #Twitter 

#WFH #WordPress #100DaysOfCode https://t.co/d4ri85IPdE",positive,04-27
69,RT @nickcrocker: WFA (Work From Anywhere) feels more optimistic and awesome than WFH.,positive,04-27
70,"RT @BGLdot: There is still time to register for our free, live Positive Leadership Webinar with @Ron_Lesh &amp; @DTramma! 💡🚀

Tomorrow at 11:00…",positive,04-27
71,RT @mikewsc1: What is the reality behind your WFH set-up? https://t.co/hLrUxnM5dy,positive,04-27
72,"If you #wfh and are 6’7”, a Black and Decker workmate is the perfect temporary standing desk height. #Nutanix https://t.co/2Ts9mRgo2N",positive,04-27
73,"Feeling unmotivated #WFH ?? I recorded a latin house mix to get your toes tapping! Enjoy :)

https://t.co/T6OBnHgbFS

#HouseMusicAllLifeLong",positive,04-27
74,@OhMyMascara_ Wfh brings so much stress.,positive,04-27
75,"@IndiaToday @rahulkanwal 1. Wfh optn can reduce financial burden frm emlyee, like paying 25000+ rent in metro city… https://t.co/QTYVo5itsu",positive,04-27
76,Day 36 #PandemicFashion rarely are things black and white but my clothing #WFH choices will be all week… https://t.co/0XPAl5yEwj,positive,04-27
77,#Secretlab chair looking awesome and very comfy. Much needed in the WFH environment. https://t.co/N6nn7WvblS,positive,04-27
78,"RT @fun_materials: Congratulations Aram Arash, Md Ataur Rahman, and @shruti_nirantar on recent PhD theses submissions! Always a major achie…",positive,04-27
79,Ready for our next zoom meeting #wfh #covid19australia https://t.co/06dkyL0cfI,positive,04-27
